,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
2517,hit:391_conv:782,1,angry,A couple years ago someone tried to steal my phone cause they thought I wasnt looking_comma_ was super annoying.,63,A couple years back a stranger tried to take my phone.,4|3|3_4|3|4,
2518,hit:391_conv:782,2,angry,A couple years ago someone tried to steal my phone cause they thought I wasnt looking_comma_ was super annoying.,25,Interesting! Did you apprehend him?,4|3|3_4|3|4,
2519,hit:391_conv:782,3,angry,A couple years ago someone tried to steal my phone cause they thought I wasnt looking_comma_ was super annoying.,63,No I just secured my phone and walked off_comma_ I was supper annoyed.,4|3|3_4|3|4,
2520,hit:391_conv:782,4,angry,A couple years ago someone tried to steal my phone cause they thought I wasnt looking_comma_ was super annoying.,25,I could imagine the experience. That was a wise thing you did!,4|3|3_4|3|4,
2521,hit:391_conv:783,1,excited,I finally got my dream car_comma_hard work pays ! ,25,Guest what? It was a Ferrari...!!!,4|3|4_4|3|3,
2522,hit:391_conv:783,2,excited,I finally got my dream car_comma_hard work pays ! ,63,I cant actually see what you put in the prompt_comma_ but man thats crazy if it was a ferrari.,4|3|4_4|3|3,
2523,hit:391_conv:783,3,excited,I finally got my dream car_comma_hard work pays ! ,25,I said guess what! A custom made Ferrari with luxurious taste ,4|3|4_4|3|3,
2524,hit:391_conv:783,4,excited,I finally got my dream car_comma_hard work pays ! ,63,I love Ferraris_comma_ they are so expensive though_comma_ one day I hope to own one.,4|3|4_4|3|3,
2525,hit:392_conv:785,1,disappointed,Every year I'm so excited about Christmas.  And every year I'm not able to get all the things done that I want to.,56,Every year I'm so excited about Christmas and have all these plans.,5|5|5_5|5|5,
2526,hit:392_conv:785,2,disappointed,Every year I'm so excited about Christmas.  And every year I'm not able to get all the things done that I want to.,108,Me too_comma_ how does Christmas in July work?,5|5|5_5|5|5,
2527,hit:392_conv:785,3,disappointed,Every year I'm so excited about Christmas.  And every year I'm not able to get all the things done that I want to.,56,I've seen that also_comma_ but I'm not sure.  I'm just talking regular Christmas in December LOL!  But it always seems that time slips away from me and all the traditions I want to do with my kids don't get completed.,5|5|5_5|5|5,
2528,hit:392_conv:785,4,disappointed,Every year I'm so excited about Christmas.  And every year I'm not able to get all the things done that I want to.,108,Maybe keep it simple_comma_ and do different things each year. Last year we went on vacation.,5|5|5_5|5|5,
2529,hit:393_conv:786,1,grateful,I am so happy that I passed my college course. There was a 3 point curve that made it possible.,142,I got lucky and passed my course this semester,5|5|5_5|5|5,
2530,hit:393_conv:786,2,grateful,I am so happy that I passed my college course. There was a 3 point curve that made it possible.,123,Awesome! What are you studying?,5|5|5_5|5|5,
2531,hit:393_conv:786,3,grateful,I am so happy that I passed my college course. There was a 3 point curve that made it possible.,142,Computer Science. There was a 3 point curve on the final that really helped me out this time.,5|5|5_5|5|5,
2532,hit:393_conv:786,4,grateful,I am so happy that I passed my college course. There was a 3 point curve that made it possible.,123,Curves are always a good thing! I was always thankful for them.,5|5|5_5|5|5,
2533,hit:393_conv:787,1,excited,I will be going on my first cruise in Feburary.,123,I can't wait for February,5|5|5_5|5|5,
2534,hit:393_conv:787,2,excited,I will be going on my first cruise in Feburary.,142,Oh yeah? What's so special about it?,5|5|5_5|5|5,
2535,hit:393_conv:787,3,excited,I will be going on my first cruise in Feburary.,123,I am going on my first cruise with my family.,5|5|5_5|5|5,
2536,hit:393_conv:787,4,excited,I will be going on my first cruise in Feburary.,142,Wow! That sounds like such a fun time,5|5|5_5|5|5,
2537,hit:393_conv:787,5,excited,I will be going on my first cruise in Feburary.,123,I can't wait! It is going to be a great time.,5|5|5_5|5|5,
2538,hit:394_conv:788,1,jealous,My sister in law_comma_ who should never have children_comma_ had no problems getting pregnant.  It took us 4 years.,56,My sister in law should have never had children.  Yet she was able to get pregnant right away.,5|5|5_5|5|5,
2539,hit:394_conv:788,2,jealous,My sister in law_comma_ who should never have children_comma_ had no problems getting pregnant.  It took us 4 years.,63,Never had children as in infertile or a bad person?,5|5|5_5|5|5,
2540,hit:394_conv:788,3,jealous,My sister in law_comma_ who should never have children_comma_ had no problems getting pregnant.  It took us 4 years.,56,No_comma_ she just doesn't care for them.  They are an accessory to her.  It took us 4 years to get pg. and my children are well taken care of,5|5|5_5|5|5,
2541,hit:394_conv:788,4,jealous,My sister in law_comma_ who should never have children_comma_ had no problems getting pregnant.  It took us 4 years.,63,Thats terrible_comma_ I hope they grow up fine_comma_ would be horrid if they didnt.,5|5|5_5|5|5,
2542,hit:394_conv:789,1,annoyed,I tripped on the stairs of a subway because one stair was higher than the others and I got quite angry at it.,63,I tripped the other day on a stair becuase one was slightly higher than the others.,5|5|5_5|5|5,
2543,hit:394_conv:789,2,annoyed,I tripped on the stairs of a subway because one stair was higher than the others and I got quite angry at it.,56,Oh no_comma_ are you ok?,5|5|5_5|5|5,
2544,hit:394_conv:789,3,annoyed,I tripped on the stairs of a subway because one stair was higher than the others and I got quite angry at it.,63,Yea im fine but it was quite an embarrasing and frustrating situation.,5|5|5_5|5|5,
2545,hit:394_conv:789,4,annoyed,I tripped on the stairs of a subway because one stair was higher than the others and I got quite angry at it.,56,I can imagine_comma_ perhaps it's a good way to get someone to fix the steps?,5|5|5_5|5|5,
2546,hit:395_conv:791,1,devastated,When my mother passed away randomly_comma_ it really hurt me.,126,I was in a bad spot when my mom passed away randomly a few years ago,5|4|4_3|5|5,
2547,hit:395_conv:791,2,devastated,When my mother passed away randomly_comma_ it really hurt me.,122,I am sorry to hear about that. What happened?,5|4|4_3|5|5,
2548,hit:395_conv:791,3,devastated,When my mother passed away randomly_comma_ it really hurt me.,126,She just passed away in her sleep. She was not in the best health.,5|4|4_3|5|5,
2549,hit:395_conv:791,4,devastated,When my mother passed away randomly_comma_ it really hurt me.,122,I hope you have been able to cope. Death is a very hard thing to overcome.,5|4|4_3|5|5,
2550,hit:395_conv:791,5,devastated,When my mother passed away randomly_comma_ it really hurt me.,126,Thank you_comma_ its better now than it was.,5|4|4_3|5|5,
2551,hit:397_conv:795,1,disgusted,I hate it when my dog jumped on the table and started wolfing down my child's birthday cake. I had spent four hours preparing the cake only to see it disappear in 30 seconds!,139,Last week I was so upset when my dog jumped up on the table and started eating my child's birthday cake! I really yelled at the mutt!,5|5|5_5|5|5,
2552,hit:397_conv:795,2,disgusted,I hate it when my dog jumped on the table and started wolfing down my child's birthday cake. I had spent four hours preparing the cake only to see it disappear in 30 seconds!,138,Oh no_comma_ I hope your kid wasn't too upset. Maybe need to lock the dog in another room when food is out.,5|5|5_5|5|5,
2553,hit:397_conv:795,3,disgusted,I hate it when my dog jumped on the table and started wolfing down my child's birthday cake. I had spent four hours preparing the cake only to see it disappear in 30 seconds!,139,I can't blame him for making a move like that. I thought he was outside at the moment. Well_comma_ we were able to salvage enough for the party!,5|5|5_5|5|5,
2554,hit:397_conv:795,4,disgusted,I hate it when my dog jumped on the table and started wolfing down my child's birthday cake. I had spent four hours preparing the cake only to see it disappear in 30 seconds!,138,Well that's good they yall still had cake. I'm sure you will laugh about this in the future.,5|5|5_5|5|5,
2555,hit:398_conv:796,1,excited,My husband and I had been wanting a camper for about 1 year. Last week we finally found the camper of our dreams and now have our first camping trip planned.,91,My husband and I finally found the camper of our dreams after about a year of wanting one and we finally have our first camping trip planned!,3|3|3_4|4|5,
2556,hit:398_conv:796,2,excited,My husband and I had been wanting a camper for about 1 year. Last week we finally found the camper of our dreams and now have our first camping trip planned.,144,Oh thats sounds fun! How much did it cost you? ,3|3|3_4|4|5,
2557,hit:398_conv:796,3,excited,My husband and I had been wanting a camper for about 1 year. Last week we finally found the camper of our dreams and now have our first camping trip planned.,91,Not near as much as we thought because we got an awesome deal!,3|3|3_4|4|5,
2558,hit:398_conv:796,4,excited,My husband and I had been wanting a camper for about 1 year. Last week we finally found the camper of our dreams and now have our first camping trip planned.,144,Thats great. Will you be camping in the mountains or a foresty place?,3|3|3_4|4|5,
2559,hit:398_conv:797,1,excited,When I was accepted to college_comma_ I got to travel there and search for an apartment. My family and I took a plane there and I was ecstatic. I love riding in planes and going to see my college just made it more fun and interesting.,144,When I got accepted to my university of choice_comma_ my family and I took a trip there. It was a fun experience,4|4|5_3|3|3,
2560,hit:398_conv:797,2,excited,When I was accepted to college_comma_ I got to travel there and search for an apartment. My family and I took a plane there and I was ecstatic. I love riding in planes and going to see my college just made it more fun and interesting.,91,I bet that was really exciting!,4|4|5_3|3|3,
2561,hit:398_conv:797,3,excited,When I was accepted to college_comma_ I got to travel there and search for an apartment. My family and I took a plane there and I was ecstatic. I love riding in planes and going to see my college just made it more fun and interesting.,144,Yes it was. I was ecstatic to go on a plane.,4|4|5_3|3|3,
2562,hit:398_conv:797,4,excited,When I was accepted to college_comma_ I got to travel there and search for an apartment. My family and I took a plane there and I was ecstatic. I love riding in planes and going to see my college just made it more fun and interesting.,91,Oh wow that does sound exciting! Are you still at this university?,4|4|5_3|3|3,
2563,hit:399_conv:798,1,angry,A guy almost crashed into me a week ago. It was really frustrating because he ran a redlight,63,Man_comma_ last week I almost got into a crash because someone almost hit me.,5|5|5_4|5|5,
2564,hit:399_conv:798,2,angry,A guy almost crashed into me a week ago. It was really frustrating because he ran a redlight,131,That is terrifying! Let me guess_comma_ they were on their phone?,5|5|5_4|5|5,
2565,hit:399_conv:798,3,angry,A guy almost crashed into me a week ago. It was really frustrating because he ran a redlight,63,Yep and they ran a redlight_comma_ I was super ticked off_comma_ was on my way to work.,5|5|5_4|5|5,
2566,hit:399_conv:798,4,angry,A guy almost crashed into me a week ago. It was really frustrating because he ran a redlight,131,I would have been mad_comma_ too. People on their phones drive like drunk drivers. So dangerous.,5|5|5_4|5|5,
2567,hit:399_conv:799,1,joyful,It is hard to express how I felt when my kids were born. It was as if my heart grew 3 sizes that day!,131,It is hard to express how I felt when my kids were born. It was as if my heart grew 3 sizes that day!,4|5|5_5|5|5,
2568,hit:399_conv:799,2,joyful,It is hard to express how I felt when my kids were born. It was as if my heart grew 3 sizes that day!,63,I can imagine it was a great experience_comma_ not sure if I will ever have kids.,4|5|5_5|5|5,
2569,hit:399_conv:799,3,joyful,It is hard to express how I felt when my kids were born. It was as if my heart grew 3 sizes that day!,131,It's not for everyone. I really respect people that give real thought to the decision. It is a life-changing commitment.,4|5|5_5|5|5,
2570,hit:399_conv:799,4,joyful,It is hard to express how I felt when my kids were born. It was as if my heart grew 3 sizes that day!,63,Defintely and im happy you went through with it after what I would assume was a long decision.,4|5|5_5|5|5,
2571,hit:400_conv:800,1,anxious,We made the decision to homeschool our girls.  It's a tremendous responsibility and I still don't think I've got it all together.,56,We made the decision to homeschool our girls years ago.,5|5|5_5|4|4,
2572,hit:400_conv:800,2,anxious,We made the decision to homeschool our girls.  It's a tremendous responsibility and I still don't think I've got it all together.,145,Why did you make that choice?,5|5|5_5|4|4,
2573,hit:400_conv:800,3,anxious,We made the decision to homeschool our girls.  It's a tremendous responsibility and I still don't think I've got it all together.,56,One of them is in a ballet company and regular school hours were hard to do and if we allowed it for one_comma_ we needed to allow it for the other.  I've graduated one and the other is close behind_comma_ but I still feel nervous about all of it.,5|5|5_5|4|4,
2574,hit:400_conv:800,4,anxious,We made the decision to homeschool our girls.  It's a tremendous responsibility and I still don't think I've got it all together.,145,Iv'e never heard of ballet school being so intensive. Is it something she's considering as a career?,5|5|5_5|4|4,
2575,hit:400_conv:801,1,surprised,The other day I was walking down the street and a cat fell in front of me.,145,The street I was on had the buildings right next to the sidewalk and the cat has fallen out of it's window.,5|4|4_5|5|5,
2576,hit:400_conv:801,2,surprised,The other day I was walking down the street and a cat fell in front of me.,56,Oh no_comma_ your cat fell out of the window?  Is it ok?,5|4|4_5|5|5,
2577,hit:400_conv:801,3,surprised,The other day I was walking down the street and a cat fell in front of me.,145,It wasn't mine. I had no idea who's it was. It wasn't hurt though_comma_ it sprinted away as soon as it landed.,5|4|4_5|5|5,
2578,hit:400_conv:801,4,surprised,The other day I was walking down the street and a cat fell in front of me.,56,I guess what they say is true - cats do have nine lives.,5|4|4_5|5|5,
2579,hit:401_conv:803,1,anxious,The result of my final college exams was to be published the next day_comma_I could hardly sleep due to expectations,25,The night WS the longest to me back then_comma_eager to know my score!,4|3|4_2|4|3,
2580,hit:401_conv:803,2,anxious,The result of my final college exams was to be published the next day_comma_I could hardly sleep due to expectations,135,Did you think you did well?,4|3|4_2|4|3,
2581,hit:401_conv:803,3,anxious,The result of my final college exams was to be published the next day_comma_I could hardly sleep due to expectations,25,Sure_comma_I put in my best ! I was positive!,4|3|4_2|4|3,
2582,hit:401_conv:803,4,anxious,The result of my final college exams was to be published the next day_comma_I could hardly sleep due to expectations,135,That's awesome! It can be nerve racking,4|3|4_2|4|3,
2583,hit:402_conv:804,1,disappointed,When a friend did not come to my moms funeral and lied to me about why_comma_ it just really disappointed me. Its something that still makes me upset.,126,A friend lied to me about why he did not come to my moms funeral. It was stupid at the time but I am still upset about it.,2|3|3_5|4|4,
2584,hit:402_conv:804,2,disappointed,When a friend did not come to my moms funeral and lied to me about why_comma_ it just really disappointed me. Its something that still makes me upset.,75,He should be there for you.,2|3|3_5|4|4,
2585,hit:402_conv:804,3,disappointed,When a friend did not come to my moms funeral and lied to me about why_comma_ it just really disappointed me. Its something that still makes me upset.,126,I know_comma_ and he still isnt there for me to this day,2|3|3_5|4|4,
2586,hit:402_conv:804,4,disappointed,When a friend did not come to my moms funeral and lied to me about why_comma_ it just really disappointed me. Its something that still makes me upset.,75,The best thing you can do is get ride of him.,2|3|3_5|4|4,
2587,hit:402_conv:804,5,disappointed,When a friend did not come to my moms funeral and lied to me about why_comma_ it just really disappointed me. Its something that still makes me upset.,126,I think I did.,2|3|3_5|4|4,
2588,hit:402_conv:805,1,embarrassed,I am embarrassed becauseof trump,75,Trump embarrass me a lot.,5|4|4_2|3|3,<POLITICAL>
2589,hit:402_conv:805,2,embarrassed,I am embarrassed becauseof trump,126,He is not for everyone,5|4|4_2|3|3,
2590,hit:402_conv:805,3,embarrassed,I am embarrassed becauseof trump,75,He is a clown that got elected president.,5|4|4_2|3|3,<POLITICAL>
2591,hit:402_conv:805,4,embarrassed,I am embarrassed becauseof trump,126,There have been a lot of those in politics.,5|4|4_2|3|3,
2592,hit:404_conv:808,1,anxious,The night before a job interview I have a difficult time sleeping. I get too nervous about meeting them,142,I have a difficult falling asleep before a job interview,4|5|5_5|5|4,
2593,hit:404_conv:808,2,anxious,The night before a job interview I have a difficult time sleeping. I get too nervous about meeting them,75,Do you get to anxious about it?,4|5|5_5|5|4,
2594,hit:404_conv:808,3,anxious,The night before a job interview I have a difficult time sleeping. I get too nervous about meeting them,142,Yes_comma_ that happens because I am so nervous about being in a new environment.,4|5|5_5|5|4,
2595,hit:404_conv:808,4,anxious,The night before a job interview I have a difficult time sleeping. I get too nervous about meeting them,75,You should look for a therapy that will help you with this issue.,4|5|5_5|5|4,
2596,hit:404_conv:809,1,joyful,I am so happy.,75,I am very happy lately.,5|5|4_4|5|5,
2597,hit:404_conv:809,2,joyful,I am so happy.,142,What are you feeling happy about?,5|5|4_4|5|5,
2598,hit:404_conv:809,3,joyful,I am so happy.,75,I get to see my kids next weekend.,5|5|4_4|5|5,
2599,hit:404_conv:809,4,joyful,I am so happy.,142,That's great. I'm sure you will enjoy being with them,5|5|4_4|5|5,
2600,hit:405_conv:811,1,faithful,I am faithful to my wife_comma_ but it's thought,75,I am faithful to my wife_comma_ but it's thought.,5|4|4_4|4|4,
2601,hit:405_conv:811,2,faithful,I am faithful to my wife_comma_ but it's thought,0,Cheating on her? I am in a relationship and not married_comma_ and I have the thought too,5|4|4_4|4|4,
2602,hit:405_conv:811,3,faithful,I am faithful to my wife_comma_ but it's thought,75,My problem is a co-worker of mine.She is gorgeous and very flirting.,5|4|4_4|4|4,
2603,hit:405_conv:811,4,faithful,I am faithful to my wife_comma_ but it's thought,0,I understand that. I live by a college. All the insanely cute girls are always around at every shop_comma_ restaraunt_comma_ and bar.,5|4|4_4|4|4,
2604,hit:406_conv:812,1,ashamed,I can't believe I didn't listen to my child when they told me that someone is picking on them. I feel terrible now he doesn't want to go to school any more.,139,I feel terrible about not listening to my child's complaints about being picked on. What was I thinking?,5|5|5_5|5|5,
2605,hit:406_conv:812,2,ashamed,I can't believe I didn't listen to my child when they told me that someone is picking on them. I feel terrible now he doesn't want to go to school any more.,119,Sorry to hear that.  How old is he / she,5|5|5_5|5|5,
2606,hit:406_conv:812,3,ashamed,I can't believe I didn't listen to my child when they told me that someone is picking on them. I feel terrible now he doesn't want to go to school any more.,139,He is 13 and now he doesn't want to go to school any more. Bullying is such a terrible thing. I now listen to everything he tells me.,5|5|5_5|5|5,
2607,hit:406_conv:812,4,ashamed,I can't believe I didn't listen to my child when they told me that someone is picking on them. I feel terrible now he doesn't want to go to school any more.,119,Yes though it's something everyone goes through...especially if he's going to be a man..I used to be the nerdy fat Asian kid who got picked on til I sucker punched the bully as hard as I could...and never got picked on again,5|5|5_5|5|5,
2608,hit:406_conv:813,1,surprised,Being a male stripper was fun.  Besides walking out with at least $500 a night I was hanging around some gorgeous girls who I had initially expected to be sad_comma_ lonely old cat ladies wanting some company...but nope_comma_ most of them young college chicks in their early twenties. ,119,I never knew what to expect at these bachelorette parties...as a male stripper I always expected some lonely old cat ladies looking for company...but almost every single time they turned out to be gorgeous chicks in their 20s,5|5|5_5|5|5,
2609,hit:406_conv:813,2,surprised,Being a male stripper was fun.  Besides walking out with at least $500 a night I was hanging around some gorgeous girls who I had initially expected to be sad_comma_ lonely old cat ladies wanting some company...but nope_comma_ most of them young college chicks in their early twenties. ,139,Wow_comma_ that is quite lucky for you! I bet you made some good tips as well!,5|5|5_5|5|5,
2610,hit:406_conv:813,3,surprised,Being a male stripper was fun.  Besides walking out with at least $500 a night I was hanging around some gorgeous girls who I had initially expected to be sad_comma_ lonely old cat ladies wanting some company...but nope_comma_ most of them young college chicks in their early twenties. ,119,Yes it was all tips haha..fun times :),5|5|5_5|5|5,
2611,hit:406_conv:813,4,surprised,Being a male stripper was fun.  Besides walking out with at least $500 a night I was hanging around some gorgeous girls who I had initially expected to be sad_comma_ lonely old cat ladies wanting some company...but nope_comma_ most of them young college chicks in their early twenties. ,139,What let you on your career path to be a male stripper? Did you have a role model?,5|5|5_5|5|5,
2612,hit:408_conv:816,1,nostalgic,I remember the day I became a father. Hearing my daughter's first cry melted my heart. I will never forget it.,139,I will never forget the day I became a father. It was such an amazing experience.,5|5|5_5|5|5,
2613,hit:408_conv:816,2,nostalgic,I remember the day I became a father. Hearing my daughter's first cry melted my heart. I will never forget it.,135,I can imagine because becoming a mother was the best time in my life!,5|5|5_5|5|5,
2614,hit:408_conv:816,3,nostalgic,I remember the day I became a father. Hearing my daughter's first cry melted my heart. I will never forget it.,139,You can relate! When I first heard my daughter's cry my heart instantly melted. She is almost 10 now but she will always be daddy's little girl!,5|5|5_5|5|5,
2615,hit:408_conv:816,4,nostalgic,I remember the day I became a father. Hearing my daughter's first cry melted my heart. I will never forget it.,135,Aww_comma_ I feel like that with my kids! They're always going to be my babies,5|5|5_5|5|5,
2616,hit:409_conv:818,1,afraid,I had to investigate a noise coming from my  backyard at night.,145,Turns out it was a deer who got stuck in the bushes.,4|3|2_4|4|5,
2617,hit:409_conv:818,2,afraid,I had to investigate a noise coming from my  backyard at night.,136,how on earth did it get stuck?,4|3|2_4|4|5,
2618,hit:409_conv:818,3,afraid,I had to investigate a noise coming from my  backyard at night.,145,Haven't the slightest clue. It was a baby so maybe it was following it's mother through and didn't have the force needed to get out.,4|3|2_4|4|5,
2619,hit:409_conv:818,4,afraid,I had to investigate a noise coming from my  backyard at night.,136,Poor thing_comma_ did it need ot be helped?,4|3|2_4|4|5,
2620,hit:410_conv:820,1,surprised,My parents bought my brother a new puppy. He had no idea it was coming!,146,So my parents bought a new puppy for my younger brother. He had no idea it was coming and was so happy and excited!,5|5|5_3|4|5,
2621,hit:410_conv:820,2,surprised,My parents bought my brother a new puppy. He had no idea it was coming!,140,That is so sweet! Did he end up crying when he saw the puppy?,5|5|5_3|4|5,
2622,hit:410_conv:820,3,surprised,My parents bought my brother a new puppy. He had no idea it was coming!,146,I think he nearly did! It was so sweet. Do you have any pets?,5|5|5_3|4|5,
2623,hit:410_conv:820,4,surprised,My parents bought my brother a new puppy. He had no idea it was coming!,140,I have a cat. Her name is Venus. I rescued her from outside after she was attacked by a dog.,5|5|5_3|4|5,
2624,hit:410_conv:820,5,surprised,My parents bought my brother a new puppy. He had no idea it was coming!,146,Oh_comma_ how scary. I love that name though. Very unique!,5|5|5_3|4|5,
2625,hit:410_conv:820,6,surprised,My parents bought my brother a new puppy. He had no idea it was coming!,140,Thank you! I am drawn to the stars and sky_comma_ and for some reason it just seemed so fitting. What was the puppy's name?,5|5|5_3|4|5,
2626,hit:410_conv:820,7,surprised,My parents bought my brother a new puppy. He had no idea it was coming!,146,His name is Louie. I thought it was pretty cute,5|5|5_3|4|5,
2627,hit:410_conv:820,8,surprised,My parents bought my brother a new puppy. He had no idea it was coming!,140,That's an adorable name. Did your brother name him?,5|5|5_3|4|5,
2628,hit:411_conv:822,1,caring, I remember how well I was attended to by the nurses and doctors at the hospital when I was a patient,25,I had a motor accident_comma_ they were really helpful indeed,3|4|4_5|5|5,
2629,hit:411_conv:822,2,caring, I remember how well I was attended to by the nurses and doctors at the hospital when I was a patient,147,oh my! I graduate this year in a short few months. I worked really hard.,3|4|4_5|5|5,
2630,hit:411_conv:822,3,caring, I remember how well I was attended to by the nurses and doctors at the hospital when I was a patient,25,You graduate this year? Congrats,3|4|4_5|5|5,
2631,hit:411_conv:822,4,caring, I remember how well I was attended to by the nurses and doctors at the hospital when I was a patient,147,I sure did. Thanks I worked extremely hard!,3|4|4_5|5|5,
2632,hit:412_conv:825,1,confident,I ma sure about France.,75,I am very confident on the French Team.,5|4|5_5|5|5,
2633,hit:412_conv:825,2,confident,I ma sure about France.,108,Are you referring to the 2018 Games in Asia?,5|4|5_5|5|5,
2634,hit:412_conv:825,3,confident,I ma sure about France.,75,No_comma_ the soccer world cup finals next Sunday.,5|4|5_5|5|5,
2635,hit:412_conv:825,4,confident,I ma sure about France.,108,Oh_comma_ so you're a soccer fan? I don't really watch sports.,5|4|5_5|5|5,
2636,hit:413_conv:827,1,prepared,My plane got delayed because of a storm but I brought snacks just in case.,145,A bad storm was coming in just as I was leaving for the airport so I brought extra snacks in case I got delayed.,5|5|5_5|5|5,
2637,hit:413_conv:827,2,prepared,My plane got delayed because of a storm but I brought snacks just in case.,135,Oh that's good you prepared but that's terrible timing!,5|5|5_5|5|5,
2638,hit:413_conv:827,3,prepared,My plane got delayed because of a storm but I brought snacks just in case.,145,Yea_comma_ it wasn't as bad as it could have been though. The delay was only about half an hour.,5|5|5_5|5|5,
2639,hit:413_conv:827,4,prepared,My plane got delayed because of a storm but I brought snacks just in case.,135,It's good it ended up not being too bad_comma_ storms can be very unpredictable ,5|5|5_5|5|5,
2640,hit:414_conv:828,1,annoyed,Sometimes my kids will just not go to sleep! It doesn't help that it stays light out until 9:30pm nowadays!,148,Gosh it is already 11:30pm and my kids are still awake!,5|5|5_3|5|5,
2641,hit:414_conv:828,2,annoyed,Sometimes my kids will just not go to sleep! It doesn't help that it stays light out until 9:30pm nowadays!,130,That's the worst!. Mine was up extra late tonight too.,5|5|5_3|5|5,
2642,hit:414_conv:828,3,annoyed,Sometimes my kids will just not go to sleep! It doesn't help that it stays light out until 9:30pm nowadays!,148,It stays bright so late nowadays that it's impossible to get them to go to bed. ,5|5|5_3|5|5,
2643,hit:414_conv:828,4,annoyed,Sometimes my kids will just not go to sleep! It doesn't help that it stays light out until 9:30pm nowadays!,130,I know. We just read a bedtime story where the mom paints a night scene on the child's blind to make her feel better.,5|5|5_3|5|5,
2644,hit:414_conv:829,1,lonely,I moved an hour away from my sister. We lived really close before that so we spent time together a lot.,130,My sister and I lived close to each other then I moved an hour away.,3|5|5_5|5|5,
2645,hit:414_conv:829,2,lonely,I moved an hour away from my sister. We lived really close before that so we spent time together a lot.,148,I hear you! I was college roommates with my sister and now we live hours apart.,3|5|5_5|5|5,
2646,hit:414_conv:829,3,lonely,I moved an hour away from my sister. We lived really close before that so we spent time together a lot.,130,It's hard. We have kids that are the same age too. But we maker it work,3|5|5_5|5|5,
2647,hit:414_conv:829,4,lonely,I moved an hour away from my sister. We lived really close before that so we spent time together a lot.,148,That is so awesome to hear. Thanks to cars and everything an hour is nothing nowadays. Especially when you can put portable DVD players in there for the kids!,3|5|5_5|5|5,
2648,hit:414_conv:829,5,lonely,I moved an hour away from my sister. We lived really close before that so we spent time together a lot.,130,No joke! So many conveniences.,3|5|5_5|5|5,
2649,hit:416_conv:833,1,impressed,I am an ESL teacher and one of my 3 year old students came to school singing an entire song all about the planets. It was so cute!,146,I am an ESL teacher and one of my 3 year old students came to school singing an entire song all about the planets. It was so cute!,5|5|5_5|5|5,
2650,hit:416_conv:833,2,impressed,I am an ESL teacher and one of my 3 year old students came to school singing an entire song all about the planets. It was so cute!,8,Awe_comma_ I bet you felt so proud and happy for them. ,5|5|5_5|5|5,
2651,hit:416_conv:833,3,impressed,I am an ESL teacher and one of my 3 year old students came to school singing an entire song all about the planets. It was so cute!,146,Yeah_comma_ it was a really special moment for me. Little kids that age are so cute!,5|5|5_5|5|5,
2652,hit:416_conv:833,4,impressed,I am an ESL teacher and one of my 3 year old students came to school singing an entire song all about the planets. It was so cute!,8,I know_comma_ they can be amazing when they are learning and exploring the world... however_comma_ I still don't think having a different colored cup than the one they wanted warrants the response they tend to give. ( I have a 2 year old and a 3 year old son),5|5|5_5|5|5,
2653,hit:416_conv:833,5,impressed,I am an ESL teacher and one of my 3 year old students came to school singing an entire song all about the planets. It was so cute!,146,Haha_comma_ I know that argument well. I teach some preschool/pre-k kids and they can definitely be a handful!,5|5|5_5|5|5,
2654,hit:416_conv:833,6,impressed,I am an ESL teacher and one of my 3 year old students came to school singing an entire song all about the planets. It was so cute!,8,I agree. I am still trying to figure out why they fight so much over Blippi and Peppa pig! They are both horrible_comma_ just pick one and get it over with.  I will be miserable through both_comma_ lol,5|5|5_5|5|5,
2655,hit:417_conv:834,1,surprised,One time my girlfriend hid around the corner and jumped out at me.,149,My girlfriend decided to jump out and scare me one day. I was so mad and embarrassed that I flinched.,2|3|4_4|5|5,
2656,hit:417_conv:834,2,surprised,One time my girlfriend hid around the corner and jumped out at me.,75,Did she jumped really high or something?,2|3|4_4|5|5,
2657,hit:417_conv:834,3,surprised,One time my girlfriend hid around the corner and jumped out at me.,149,Not high_comma_ but towards me. She popped up from her hiding spot.,2|3|4_4|5|5,
2658,hit:417_conv:834,4,surprised,One time my girlfriend hid around the corner and jumped out at me.,75,tTHAT SOUNDS LIKE A LOT OF FUN,2|3|4_4|5|5,
2659,hit:417_conv:835,1,lonely,My wife left me and i am so lonely.,75,My wife left me and i am so lonely.,4|5|5_2|3|4,
2660,hit:417_conv:835,2,lonely,My wife left me and i am so lonely.,149,Oh I am sorry to hear that. Are you doing okay?,4|5|5_2|3|4,
2661,hit:417_conv:835,3,lonely,My wife left me and i am so lonely.,75,No.I am very depressed and suicidal.,4|5|5_2|3|4,
2662,hit:417_conv:835,4,lonely,My wife left me and i am so lonely.,149,I am worried about you. I hope that you will have someone to talk to. ,4|5|5_2|3|4,
2663,hit:418_conv:836,1,proud,I AM SO PROUD OF MY SON,75,I ma very proud of my son,5|5|4_4|4|4,
2664,hit:418_conv:836,2,proud,I AM SO PROUD OF MY SON,146,Aw_comma_ I be so. How old is he?,5|5|4_4|4|4,
2665,hit:418_conv:836,3,proud,I AM SO PROUD OF MY SON,75,he is 18 and got accepted at MIT. ,5|5|4_4|4|4,
