,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
447,hit:56_conv:113,2,ashamed,I lied to the people I work out with. I told them I was out of town but I relaly just did not want to work out.,27,Oh no. That's not right.,3|4|4_5|5|5,
448,hit:56_conv:113,3,ashamed,I lied to the people I work out with. I told them I was out of town but I relaly just did not want to work out.,46,I told her I had to go out of town and instead I just stayed home all day.,3|4|4_5|5|5,
449,hit:56_conv:113,4,ashamed,I lied to the people I work out with. I told them I was out of town but I relaly just did not want to work out.,27,Lol. Why didnt' you just reschedule?,3|4|4_5|5|5,
450,hit:56_conv:113,5,ashamed,I lied to the people I work out with. I told them I was out of town but I relaly just did not want to work out.,46,Because We do it everyother day and I did not want to seem lazy.,3|4|4_5|5|5,
451,hit:56_conv:113,6,ashamed,I lied to the people I work out with. I told them I was out of town but I relaly just did not want to work out.,27,So you said you were going out of town. That's hilarious.,3|4|4_5|5|5,
452,hit:56_conv:113,7,ashamed,I lied to the people I work out with. I told them I was out of town but I relaly just did not want to work out.,46,Yeah I just kinda feel bad about doing it...,3|4|4_5|5|5,
453,hit:57_conv:114,1,apprehensive,Someone offered me a job online to make a lot of money. ,11,Recently someone offered me an extreme amount of money for a work at home job... ,5|5|5_5|5|5,
454,hit:57_conv:114,2,apprehensive,Someone offered me a job online to make a lot of money. ,52,wow! That's awesome! Did you accept the job offer?,5|5|5_5|5|5,
455,hit:57_conv:114,3,apprehensive,Someone offered me a job online to make a lot of money. ,11,It sounded too good to be true honestly it made me feel a little uneasy... i had to turn it down! ,5|5|5_5|5|5,
456,hit:57_conv:114,4,apprehensive,Someone offered me a job online to make a lot of money. ,52,yes_comma_ i understand. sometimes you just get a gut feeling that something isn't right,5|5|5_5|5|5,
457,hit:57_conv:115,1,surprised,i applied for 200+ jobs and still didn't hear from none of them!,52,so i applied for 200+ jobs and i can't believe i didn't hear from none of them!,5|5|5_5|5|5,
458,hit:57_conv:115,2,surprised,i applied for 200+ jobs and still didn't hear from none of them!,11,Bummer!!! Are you looking for a work at home job or just an outside job? ,5|5|5_5|5|5,
459,hit:57_conv:115,3,surprised,i applied for 200+ jobs and still didn't hear from none of them!,52,just any job at this point. just a full time stable job,5|5|5_5|5|5,
460,hit:57_conv:115,4,surprised,i applied for 200+ jobs and still didn't hear from none of them!,11,I hear ya.. I hope you find one soon... wishing you all of the best! ,5|5|5_5|5|5,
461,hit:57_conv:115,5,surprised,i applied for 200+ jobs and still didn't hear from none of them!,52,thank you!,5|5|5_5|5|5,
462,hit:58_conv:116,1,guilty,I ate all my kids cookies and blamed it on the dog.,46,Last night I went into my kitchen and ate all of my kids cookies.,4|3|4_5|5|5,
463,hit:58_conv:116,2,guilty,I ate all my kids cookies and blamed it on the dog.,27,I do that all of time.,4|3|4_5|5|5,
464,hit:58_conv:116,3,guilty,I ate all my kids cookies and blamed it on the dog.,46,Well my wife confronted me this morning and I blamed it on our dog Max.,4|3|4_5|5|5,
465,hit:58_conv:116,4,guilty,I ate all my kids cookies and blamed it on the dog.,27,Lol. Poor Max. I bet sometimes dogs wished the spoke English for that very reason.,4|3|4_5|5|5,
466,hit:58_conv:116,5,guilty,I ate all my kids cookies and blamed it on the dog.,46,Yeah my wife had been kinda cold torwards him since. I feel bad for him..,4|3|4_5|5|5,
467,hit:58_conv:116,6,guilty,I ate all my kids cookies and blamed it on the dog.,27,Shame on you. I'm telling,4|3|4_5|5|5,
468,hit:58_conv:117,1,lonely,No one ever visits me anymore. I am always by myself in this apartment.,27,I have lived in my apartment for 5 years now.,5|5|5_4|3|4,
469,hit:58_conv:117,2,lonely,No one ever visits me anymore. I am always by myself in this apartment.,46,O wow that is a long time_comma_ Are you happy with it?,5|5|5_4|3|4,
470,hit:58_conv:117,3,lonely,No one ever visits me anymore. I am always by myself in this apartment.,27,It's getting smaller_comma_ but my friends used to come over more. Now I'm by myself all the time.,5|5|5_4|3|4,
471,hit:58_conv:117,4,lonely,No one ever visits me anymore. I am always by myself in this apartment.,46,Im sorry to hear that sometimes people grow apart. You should try to throw a party and see who comes.,5|5|5_4|3|4,
472,hit:58_conv:117,5,lonely,No one ever visits me anymore. I am always by myself in this apartment.,27,Sounds like a plan,5|5|5_4|3|4,
473,hit:59_conv:118,1,lonely,not living near family_comma_ being in a new place. ,11,I recently moved to my dream location_comma_ but it sucks not knowing anyone. ,5|5|5_5|5|5,
474,hit:59_conv:118,2,lonely,not living near family_comma_ being in a new place. ,52,congratulations! I know_comma_ it probably feels lonely. Maybe you should do a party at your house and invite all the neighbours,5|5|5_5|5|5,
475,hit:59_conv:118,3,lonely,not living near family_comma_ being in a new place. ,11,That actually sounds like a really good idea! Thank you... now to decide what to cook.. lol,5|5|5_5|5|5,
476,hit:59_conv:118,4,lonely,not living near family_comma_ being in a new place. ,52,you can't go wrong with some grilled food :) burgers_comma_ wings_comma_ hot dogs ,5|5|5_5|5|5,
477,hit:59_conv:119,1,disgusted,I saw a snake outside my apartment today,52,so i saw a snake outside my apartment today_comma_ i hate snakes_comma_ so disgusting eww,5|5|5_5|5|5,
478,hit:59_conv:119,2,disgusted,I saw a snake outside my apartment today,11,I would have went running like forest gump - what did you do? ,5|5|5_5|5|5,
479,hit:59_conv:119,3,disgusted,I saw a snake outside my apartment today,52,went back inside the house and called animal control. it looked like a copperhead so i'm not messing with them,5|5|5_5|5|5,
480,hit:59_conv:119,4,disgusted,I saw a snake outside my apartment today,11,Going to have to burn the whole house down now_comma_ and move... LOL just joking! ,5|5|5_5|5|5,
481,hit:59_conv:119,5,disgusted,I saw a snake outside my apartment today,52,i totally would. lol i hate snakes and bugs and spiders,5|5|5_5|5|5,
482,hit:60_conv:120,1,sad,I just found out they are not making a sequel to a movie I like.,46,So they just posted online about how they are not making a sequel to Hot Fuzz.,4|3|4_5|5|5,
483,hit:60_conv:120,2,sad,I just found out they are not making a sequel to a movie I like.,1,Oh no. Did they say why?,4|3|4_5|5|5,
484,hit:60_conv:120,3,sad,I just found out they are not making a sequel to a movie I like.,46,I guess it just did not get enough funding. It just sucks because it is my favorite movie.,4|3|4_5|5|5,
485,hit:60_conv:120,4,sad,I just found out they are not making a sequel to a movie I like.,1,Hopefully it might be reconsidered later on.,4|3|4_5|5|5,
486,hit:60_conv:120,5,sad,I just found out they are not making a sequel to a movie I like.,46,That is what im thinking but you can never tell with these things.,4|3|4_5|5|5,
487,hit:60_conv:121,1,proud,I was able to save a blind lady from falling down an escalator.,1,I was able to save a blind lady from falling down an escalator.,5|5|5_4|3|4,
488,hit:60_conv:121,2,proud,I was able to save a blind lady from falling down an escalator.,46,Is she ok? Im glad you were close by!,5|5|5_4|3|4,
489,hit:60_conv:121,3,proud,I was able to save a blind lady from falling down an escalator.,1,She was very alarmed and rightfully so. I'm usually not a nice person_comma_ but I'm glad I did the right thing that time!,5|5|5_4|3|4,
490,hit:60_conv:121,4,proud,I was able to save a blind lady from falling down an escalator.,46,That is really cool of you to do_comma_ Did anyone else see it happen?,5|5|5_4|3|4,
491,hit:61_conv:122,1,furious,missing money from my paycheck_comma_ wrong hours and bonus again! ,11,I am so sick of my job not paying us for the proper amount of hours! ,5|5|5_5|5|5,
492,hit:61_conv:122,2,furious,missing money from my paycheck_comma_ wrong hours and bonus again! ,1,That's terrible. Employers just don't value their employees sometimes.,5|5|5_5|5|5,
493,hit:61_conv:122,3,furious,missing money from my paycheck_comma_ wrong hours and bonus again! ,11,It seems like it doesnt it.. i hope it gets better. ,5|5|5_5|5|5,
494,hit:61_conv:122,4,furious,missing money from my paycheck_comma_ wrong hours and bonus again! ,1,I hope so_comma_ too. Have you considered working elsewhere?,5|5|5_5|5|5,
495,hit:61_conv:123,1,ashamed,I was mowing the lawn_comma_ and a rock flew and broke my neighbor's window.,1,I was mowing the lawn_comma_ and a rock flew and broke my neighbor's window.,5|5|5_5|5|5,
496,hit:61_conv:123,2,ashamed,I was mowing the lawn_comma_ and a rock flew and broke my neighbor's window.,11,Oh no... were they relaxed about it or did it cause a problem? ,5|5|5_5|5|5,
497,hit:61_conv:123,3,ashamed,I was mowing the lawn_comma_ and a rock flew and broke my neighbor's window.,1,They didn't even know what happened_comma_ but I got myself to let them know although I was terribly scared of the expenses.,5|5|5_5|5|5,
498,hit:61_conv:123,4,ashamed,I was mowing the lawn_comma_ and a rock flew and broke my neighbor's window.,11,Well glad they didnt freak out on you_comma_ some people arent as understanding. I bet it was pricey. ,5|5|5_5|5|5,
499,hit:62_conv:124,1,confident,I used to think I had gotten to big to wear a swimsuit. I went to the beach last week and those ladies were really flaunting their stuff. I have a once piece now.,27,I hadn't worn a bathing suit in maybe 5 uears until recently.,5|5|5_4|5|5,
500,hit:62_conv:124,2,confident,I used to think I had gotten to big to wear a swimsuit. I went to the beach last week and those ladies were really flaunting their stuff. I have a once piece now.,53,Why is that?,5|5|5_4|5|5,
501,hit:62_conv:124,3,confident,I used to think I had gotten to big to wear a swimsuit. I went to the beach last week and those ladies were really flaunting their stuff. I have a once piece now.,27,I had gained a little weight and got embarassed.,5|5|5_4|5|5,
502,hit:62_conv:124,4,confident,I used to think I had gotten to big to wear a swimsuit. I went to the beach last week and those ladies were really flaunting their stuff. I have a once piece now.,53,Well I just bought a great bathing suit that covers up all the extras but still shows a little skin and makes me feel good. Maybe that will work for you.,5|5|5_4|5|5,
503,hit:62_conv:124,5,confident,I used to think I had gotten to big to wear a swimsuit. I went to the beach last week and those ladies were really flaunting their stuff. I have a once piece now.,27,I have one now. I saw a bunch of ladies strutting in their suits and iy boosted my confidence. I had a ball at the beach the next day.,5|5|5_4|5|5,
504,hit:62_conv:124,6,confident,I used to think I had gotten to big to wear a swimsuit. I went to the beach last week and those ladies were really flaunting their stuff. I have a once piece now.,53,That's good to hear. Where did you get it from?,5|5|5_4|5|5,
505,hit:62_conv:124,7,confident,I used to think I had gotten to big to wear a swimsuit. I went to the beach last week and those ladies were really flaunting their stuff. I have a once piece now.,27,Online. I can't say the store name. I won't allow me,5|5|5_4|5|5,
506,hit:62_conv:124,8,confident,I used to think I had gotten to big to wear a swimsuit. I went to the beach last week and those ladies were really flaunting their stuff. I have a once piece now.,53,I gotcha. I bought mine online too. ,5|5|5_4|5|5,
507,hit:62_conv:125,1,sad,A few years ago when my grandmother died unexpectedly.,53,My grandmother passed away unexpectedly a few years ago.,4|5|5_5|5|5,
508,hit:62_conv:125,2,sad,A few years ago when my grandmother died unexpectedly.,27,oh no sorry to hear that. I just lost mine in November. It's hard.,4|5|5_5|5|5,
509,hit:62_conv:125,3,sad,A few years ago when my grandmother died unexpectedly.,53,Yes it is. She was the grandparent I was closest to.,4|5|5_5|5|5,
510,hit:62_conv:125,4,sad,A few years ago when my grandmother died unexpectedly.,27,People say it gets easier. I'm still waiting for that part.,4|5|5_5|5|5,
511,hit:62_conv:125,5,sad,A few years ago when my grandmother died unexpectedly.,53,Yes_comma_ I believe that time is the best way to heal.,4|5|5_5|5|5,
512,hit:62_conv:125,6,sad,A few years ago when my grandmother died unexpectedly.,27,I hope so. Nice chatting with you.,4|5|5_5|5|5,
513,hit:62_conv:125,7,sad,A few years ago when my grandmother died unexpectedly.,53,You as well. Have a great day.,4|5|5_5|5|5,
514,hit:63_conv:126,1,guilty,I feel bad that I work too much and dont see my daughter. ,11,I wish I could work less.. i feel so bad that i dont get to spend as much time with my daughter. ,5|5|5_5|5|5,
515,hit:63_conv:126,2,guilty,I feel bad that I work too much and dont see my daughter. ,4,I hear ya. Anyway to get a new job?,5|5|5_5|5|5,
516,hit:63_conv:126,3,guilty,I feel bad that I work too much and dont see my daughter. ,11,Ive been trying what I really need is a higher paid one so that way I dont have to work 2 jobs. ,5|5|5_5|5|5,
517,hit:63_conv:126,4,guilty,I feel bad that I work too much and dont see my daughter. ,4,Got ya. What kind of work do you currently do?,5|5|5_5|5|5,
518,hit:63_conv:127,1,disgusted,My friend called someone a bad name.,4,My friend called someone a bad name_comma_ he really mad me upset.,5|5|5_5|5|5,
519,hit:63_conv:127,2,disgusted,My friend called someone a bad name.,11,I dont like rude people either did you tell him? ,5|5|5_5|5|5,
520,hit:63_conv:127,3,disgusted,My friend called someone a bad name.,4,I did and then we got into a argument about it.,5|5|5_5|5|5,
521,hit:63_conv:127,4,disgusted,My friend called someone a bad name.,11,Oh god.. give it a few days and then try to sort it out! ,5|5|5_5|5|5,
522,hit:64_conv:128,1,annoyed,My fence is collapsing at areas where my neighbors keep climbing over to get their ball. It's going to be expensive to fix.,1,My fence is collapsing at areas where my neighbors keep climbing over to get their ball. It's going to be expensive to fix.,5|5|5_4|5|5,
523,hit:64_conv:128,2,annoyed,My fence is collapsing at areas where my neighbors keep climbing over to get their ball. It's going to be expensive to fix.,11,Oh yeah I am sure it is.. have you talked to them about paying for it? ,5|5|5_4|5|5,
524,hit:64_conv:128,3,annoyed,My fence is collapsing at areas where my neighbors keep climbing over to get their ball. It's going to be expensive to fix.,1,I'm afraid to unfortunately. They broke the window once_comma_ and I had to get police involved.,5|5|5_4|5|5,
525,hit:64_conv:128,4,annoyed,My fence is collapsing at areas where my neighbors keep climbing over to get their ball. It's going to be expensive to fix.,11,That really sucks.. i guess all you can do is get a metal type of fence or maybe one with spikes! ( lol ) ,5|5|5_4|5|5,
526,hit:64_conv:129,1,anxious,I cant wait to relocate again. ,11,I cant wait to relocate and move again. I am so ready. ,4|5|5_5|5|5,
527,hit:64_conv:129,2,anxious,I cant wait to relocate again. ,1,Wow! Have you been to many places?,4|5|5_5|5|5,
528,hit:64_conv:129,3,anxious,I cant wait to relocate again. ,11,New York_comma_ VA_comma_ FL... how about you? ,4|5|5_5|5|5,
529,hit:64_conv:129,4,anxious,I cant wait to relocate again. ,1,I've been in the same place. DC and then its neighbor_comma_ MD.,4|5|5_5|5|5,
530,hit:65_conv:130,1,surprised,My brother usually doesn't do anything for me unless asked. After 3 decades_comma_ he actually took me out for my birthday.,1,My brother usually doesn't do anything for me unless asked. After 3 decades_comma_ he actually took me out for my birthday.,5|5|5_4|4|5,
531,hit:65_conv:130,2,surprised,My brother usually doesn't do anything for me unless asked. After 3 decades_comma_ he actually took me out for my birthday.,27,MY brothers are the same way. At least yours ginally came around.,5|5|5_4|4|5,
532,hit:65_conv:130,3,surprised,My brother usually doesn't do anything for me unless asked. After 3 decades_comma_ he actually took me out for my birthday.,1,haha siblings! How many brothers do you have?,5|5|5_4|4|5,
533,hit:65_conv:130,4,surprised,My brother usually doesn't do anything for me unless asked. After 3 decades_comma_ he actually took me out for my birthday.,27,two younger ones. They only call when they want something. my older sister is the same. I'm the good one.,5|5|5_4|4|5,
534,hit:65_conv:131,1,disappointed,My texted me happy birthday yesterday. My birthday is today.,27,Today is my birthday and I got a call yesterday wishing me a happy birthfay from my ex.,4|4|5_5|5|5,
535,hit:65_conv:131,2,disappointed,My texted me happy birthday yesterday. My birthday is today.,1,Happy Birthday! Is the call from the ex a good or bad thing?,4|4|5_5|5|5,
536,hit:65_conv:131,3,disappointed,My texted me happy birthday yesterday. My birthday is today.,27,Thanks. It wouldve been a good thing if he didn't call last month to tell me happy birthday also. He should know when my birthday is after 11 years lol,4|4|5_5|5|5,
537,hit:65_conv:131,4,disappointed,My texted me happy birthday yesterday. My birthday is today.,1,Exes are exes for a reason I guess lol.,4|4|5_5|5|5,
538,hit:65_conv:131,5,disappointed,My texted me happy birthday yesterday. My birthday is today.,27,Aint that the truth!!!,4|4|5_5|5|5,
539,hit:66_conv:132,1,afraid,I went to the optometrist_comma_ and my prescription got strong. She warned me about being at risk for losing my vision.,1,I went to the optometrist_comma_ and my prescription got strong. She warned me about being at risk for losing my vision.,5|5|5_5|5|5,
540,hit:66_conv:132,2,afraid,I went to the optometrist_comma_ and my prescription got strong. She warned me about being at risk for losing my vision.,40,That's not good. I know my eyes hurt when staring at the bright white screen on computers . So I change them to a darker color when possible.,5|5|5_5|5|5,
541,hit:66_conv:132,3,afraid,I went to the optometrist_comma_ and my prescription got strong. She warned me about being at risk for losing my vision.,1,Oh yes. That is smart. After the warning_comma_ I use the screen dimming program called f.lux.,5|5|5_5|5|5,
542,hit:66_conv:132,4,afraid,I went to the optometrist_comma_ and my prescription got strong. She warned me about being at risk for losing my vision.,40,Haven't tried that yet_comma_ but I have heard of it. I will check it out. thanks !,5|5|5_5|5|5,
543,hit:66_conv:133,1,nostalgic,My old high school is being turned into an old people's apartments building. So sad. ,40,My old high school is being sold and turned into an old people's apartment complex. Sad to see it go. ,5|5|5_5|5|5,
544,hit:66_conv:133,2,nostalgic,My old high school is being turned into an old people's apartments building. So sad. ,1,Nostalgia. Is there another HS nearby for the kids to go to?,5|5|5_5|5|5,
545,hit:66_conv:133,3,nostalgic,My old high school is being turned into an old people's apartments building. So sad. ,40,Yes_comma_ They consolidated and it's awful. The kids now have a thirty minute bus ride one way to school.,5|5|5_5|5|5,
546,hit:66_conv:133,4,nostalgic,My old high school is being turned into an old people's apartments building. So sad. ,1,That's pretty terrible. Thirty minutes in a day pretty much just commuting one way. School is already tough.,5|5|5_5|5|5,
547,hit:66_conv:133,5,nostalgic,My old high school is being turned into an old people's apartments building. So sad. ,40,I know. We have a lot of snow in the winter too. So it's dangerous also.,5|5|5_5|5|5,
548,hit:67_conv:134,1,grateful,I was grateful when my mother visited me for my birthday.,4,It was my birthday and my mother came to surprise me.,5|5|5_1|5|5,
549,hit:67_conv:134,2,grateful,I was grateful when my mother visited me for my birthday.,11,Aw thats so nice_comma_ how did she surprise you? ,5|5|5_1|5|5,
550,hit:67_conv:134,3,grateful,I was grateful when my mother visited me for my birthday.,4,She showed up to my house and brought me a cake.,5|5|5_1|5|5,
551,hit:67_conv:134,4,grateful,I was grateful when my mother visited me for my birthday.,11,Cakes! yessss winning. :) ,5|5|5_1|5|5,
552,hit:67_conv:135,1,devastated,when i had to say goodbye to my dad,11,I still remember the day i had to say goodbye to my dad. :( ,1|5|5_5|5|5,
553,hit:67_conv:135,2,devastated,when i had to say goodbye to my dad,4,Thats too bad. What happened?,1|5|5_5|5|5,
554,hit:67_conv:135,3,devastated,when i had to say goodbye to my dad,11,He had a heat stroke in the middle of July. ,1|5|5_5|5|5,
555,hit:67_conv:135,4,devastated,when i had to say goodbye to my dad,4,Thats horrible. Sorry to hear.,1|5|5_5|5|5,
556,hit:68_conv:136,1,joyful,I turn 29 today! It is a great day since its my birthday,46,Today is my birthday! I think tonight we are all going out.,4|2|4_5|5|5,
557,hit:68_conv:136,2,joyful,I turn 29 today! It is a great day since its my birthday,11,Awesome! Happy Birthday to you! Where are you going? ,4|2|4_5|5|5,
558,hit:68_conv:136,3,joyful,I turn 29 today! It is a great day since its my birthday,46,I think to a amusment park but im not sure!,4|2|4_5|5|5,
559,hit:68_conv:136,4,joyful,I turn 29 today! It is a great day since its my birthday,11,That seriously sounds like the best birthday ever... i hope you guys have an awesome time. ,4|2|4_5|5|5,
560,hit:68_conv:136,5,joyful,I turn 29 today! It is a great day since its my birthday,46,Thank you! I hope you have a good dau.,4|2|4_5|5|5,
561,hit:68_conv:137,1,prepared,getting ready for irma ,11,It was insane getting ready for hurricane IRMA to hit last year.... ,5|5|5_4|2|4,
562,hit:68_conv:137,2,prepared,getting ready for irma ,46,Did you get hit my it? I bet that was scary.,5|5|5_4|2|4,
563,hit:68_conv:137,3,prepared,getting ready for irma ,11,We did but it wasnt too bad_comma_ not as bad as the news made it out to sound. ,5|5|5_4|2|4,
564,hit:68_conv:137,4,prepared,getting ready for irma ,46,Im glad you are ok_comma_ How is your community.,5|5|5_4|2|4,
565,hit:69_conv:138,1,impressed,My neighbor went back to school at 59. She just got her bachelor's this year.,1,My neighbor went back to school at 59. She just got her bachelor's this year.,5|5|5_5|5|5,
566,hit:69_conv:138,2,impressed,My neighbor went back to school at 59. She just got her bachelor's this year.,27,Wow that's awesome. I went back at 31. Still going.,5|5|5_5|5|5,
567,hit:69_conv:138,3,impressed,My neighbor went back to school at 59. She just got her bachelor's this year.,1,Yea. She's a pretty amazing lady to do that and inspirational of course. What are you in school for?,5|5|5_5|5|5,
568,hit:69_conv:138,4,impressed,My neighbor went back to school at 59. She just got her bachelor's this year.,27,I am studying Criminal Justice now. Hopefully I will be done soon.,5|5|5_5|5|5,
569,hit:69_conv:139,1,sad,I shouldn't have to cook on my birthday. This is when I miss having a boyfriend.,27,It makes me sad to be single nowadays.,5|5|5_5|5|5,
570,hit:69_conv:139,2,sad,I shouldn't have to cook on my birthday. This is when I miss having a boyfriend.,1,Did you go through a breakup recently?,5|5|5_5|5|5,
571,hit:69_conv:139,3,sad,I shouldn't have to cook on my birthday. This is when I miss having a boyfriend.,27,IF two years is recent lol. Today is my birthday and I don't want to cook.,5|5|5_5|5|5,
572,hit:69_conv:139,4,sad,I shouldn't have to cook on my birthday. This is when I miss having a boyfriend.,1,Happy Birthday! Well_comma_ you can order out of course. ,5|5|5_5|5|5,
573,hit:69_conv:139,5,sad,I shouldn't have to cook on my birthday. This is when I miss having a boyfriend.,27,I think I will.,5|5|5_5|5|5,
574,hit:70_conv:140,1,faithful,My friend's boyfriend got into an accident 5 years ago. She's still with him.,1,My friend's boyfriend got into an accident 5 years ago. She's still with him.,5|5|5_4|4|3,
575,hit:70_conv:140,2,faithful,My friend's boyfriend got into an accident 5 years ago. She's still with him.,46,What happened to him? How are they doing?,5|5|5_4|4|3,
576,hit:70_conv:140,3,faithful,My friend's boyfriend got into an accident 5 years ago. She's still with him.,1,Got into a motorcycle accident and is now paraplegic. They're doing just fine! He's got his pride issues_comma_ but she's sticking with him.,5|5|5_4|4|3,
577,hit:70_conv:140,4,faithful,My friend's boyfriend got into an accident 5 years ago. She's still with him.,46,That is understanable_comma_ I would be the same way.,5|5|5_4|4|3,
578,hit:70_conv:141,1,afraid,I got pulled over and almost got a ticket.,46,So last night a cop pulled me over.,4|4|3_5|5|5,
579,hit:70_conv:141,2,afraid,I got pulled over and almost got a ticket.,1,Oh man. What happened?,4|4|3_5|5|5,
580,hit:70_conv:141,3,afraid,I got pulled over and almost got a ticket.,46,He said I was speeding but I was really nervous.,4|4|3_5|5|5,
581,hit:70_conv:141,4,afraid,I got pulled over and almost got a ticket.,1,Did you end up getting a ticket?,4|4|3_5|5|5,
582,hit:70_conv:141,5,afraid,I got pulled over and almost got a ticket.,46,No he let me off with a warning.,4|4|3_5|5|5,
583,hit:71_conv:142,1,lonely,I've been taking care of my aging mom for 5 years now and don't really have any friends_comma_ since so much time is used taking care of her.,1,I've been taking care of my aging mom for 5 years now and don't really have any friends_comma_ since so much time is used taking care of her.,5|5|5_5|5|5,
584,hit:71_conv:142,2,lonely,I've been taking care of my aging mom for 5 years now and don't really have any friends_comma_ since so much time is used taking care of her.,40,That is a nice thing you are doing for her though. Maybe you could hire somebody for a few hours a week and join a gym or yoga class. ,5|5|5_5|5|5,
585,hit:71_conv:142,3,lonely,I've been taking care of my aging mom for 5 years now and don't really have any friends_comma_ since so much time is used taking care of her.,1,Thank you. Can't afford outside help unfortunatley. Yes. I have picked up exercising though.,5|5|5_5|5|5,
586,hit:71_conv:142,4,lonely,I've been taking care of my aging mom for 5 years now and don't really have any friends_comma_ since so much time is used taking care of her.,40,Go to a walking path or park. Maybe to a dog park also. ,5|5|5_5|5|5,
587,hit:71_conv:143,1,guilty,I saw a little turtle about to get hit on the road the other day and I was in a hurry and didn't stop and get him. I hope he made it across the road_comma_ poor little guy.,40,A little baby turtle was crossing the road the other day and I was in a hurry and didn't stop and help him. I hope he made it. I usually stop and take them to a creek away from the road. Darn!,5|5|5_5|5|5,
588,hit:71_conv:143,2,guilty,I saw a little turtle about to get hit on the road the other day and I was in a hurry and didn't stop and get him. I hope he made it across the road_comma_ poor little guy.,1,Can't always help unfortunately. I hope the little guy made it_comma_ too!,5|5|5_5|5|5,
589,hit:71_conv:143,3,guilty,I saw a little turtle about to get hit on the road the other day and I was in a hurry and didn't stop and get him. I hope he made it across the road_comma_ poor little guy.,40,They're so pitiful with their little heads up _comma_ like where are you mom_comma_ where did you go. ,5|5|5_5|5|5,
590,hit:71_conv:143,4,guilty,I saw a little turtle about to get hit on the road the other day and I was in a hurry and didn't stop and get him. I hope he made it across the road_comma_ poor little guy.,1,I wonder how they get all the way to the road away from the other turtles!,5|5|5_5|5|5,
591,hit:71_conv:143,5,guilty,I saw a little turtle about to get hit on the road the other day and I was in a hurry and didn't stop and get him. I hope he made it across the road_comma_ poor little guy.,40,They come down a mountain and the creek is on the opposite side of the road I believe,5|5|5_5|5|5,
592,hit:72_conv:144,1,sad,My mom has arthritis in her neck_comma_ and the pain seems to be traveling down now.,1,My mom has arthritis in her neck_comma_ and the pain seems to be traveling down now.,5|5|5_5|5|5,
593,hit:72_conv:144,2,sad,My mom has arthritis in her neck_comma_ and the pain seems to be traveling down now.,11,I am sorry to hear that.. is there any physical therapy that can help her? ,5|5|5_5|5|5,
594,hit:72_conv:144,3,sad,My mom has arthritis in her neck_comma_ and the pain seems to be traveling down now.,1,The doctor just recommended exercise. I'm not sure if they were just busy to do anymore for her or if exercise is the best.,5|5|5_5|5|5,
595,hit:72_conv:144,4,sad,My mom has arthritis in her neck_comma_ and the pain seems to be traveling down now.,11,Usually moving your body helps but it depends on her situation... i would get a 2nd opinion!,5|5|5_5|5|5,
596,hit:72_conv:145,1,anxious,in a hurry to go on vacation! ,11,I am so impatient right now... waiting for the clock to hit 5 so I can go on vacation! ,5|5|5_5|5|5,
597,hit:72_conv:145,2,anxious,in a hurry to go on vacation! ,1,How many hours do you have left?,5|5|5_5|5|5,
598,hit:72_conv:145,3,anxious,in a hurry to go on vacation! ,11,4 hours to go! ahhh,5|5|5_5|5|5,
599,hit:72_conv:145,4,anxious,in a hurry to go on vacation! ,1,haha not bad! where are you going on vacation?,5|5|5_5|5|5,
600,hit:73_conv:146,1,confident,I was sent to close a deal with a client.,46,So my boss sent me over to close the deal with the Mr Harris. I felt so happy closeing a big client like that.,4|3|4_5|5|5,
601,hit:73_conv:146,2,confident,I was sent to close a deal with a client.,4,Thats great_comma_ was the result good?,4|3|4_5|5|5,
602,hit:73_conv:146,3,confident,I was sent to close a deal with a client.,46,He signed right away and we had a drink to celebrate.,4|3|4_5|5|5,
603,hit:73_conv:146,4,confident,I was sent to close a deal with a client.,4,That's great. How happy were you?,4|3|4_5|5|5,
604,hit:73_conv:146,5,confident,I was sent to close a deal with a client.,46,Well lets just say I think im going to get that bonus.,4|3|4_5|5|5,
605,hit:73_conv:147,1,afraid,I once saw a snake in the woods and got very scared.,4,I was in the woods and a snake came out of no where.,5|5|5_4|3|4,
606,hit:73_conv:147,2,afraid,I once saw a snake in the woods and got very scared.,46,Did it bite you? Are you ok?,5|5|5_4|3|4,
607,hit:73_conv:147,3,afraid,I once saw a snake in the woods and got very scared.,4,Luckily it did not. I was fine just scared.,5|5|5_4|3|4,
608,hit:73_conv:147,4,afraid,I once saw a snake in the woods and got very scared.,46,Im glad you are ok. Some of those are poisonous and can kill.,5|5|5_4|3|4,
609,hit:74_conv:148,1,proud,My mom went back to school at 63 and recently got her bachelor's in computer science!,1,My mom went back to school at 63 and recently got her bachelor's in computer science!,5|5|5_5|5|5,
610,hit:74_conv:148,2,proud,My mom went back to school at 63 and recently got her bachelor's in computer science!,40,Wow That's amazing. You must be very proud of her.  I think coding_comma_ etc_comma_ seems very hard.,5|5|5_5|5|5,
611,hit:74_conv:148,3,proud,My mom went back to school at 63 and recently got her bachelor's in computer science!,1,Yea. I mean I can't even code. And there goes my mom who didn't even know a browser was_comma_ now coding!,5|5|5_5|5|5,
612,hit:74_conv:148,4,proud,My mom went back to school at 63 and recently got her bachelor's in computer science!,40,Very inspirational story. They make good money too.,5|5|5_5|5|5,
